用户名,视频编号,点赞数,评论数,评论
温仙女,6-16,70000,1412,烈阳出场还蛮贵妇的[不失礼貌的微笑][不失礼貌的微笑][不失礼貌的微笑]
温仙女,6-16,70000,1412,温温，怎么能让脖子变白[捂脸][捂脸][捂脸] 温温，怎么能让脖子变白[捂脸][捂脸][捂脸]。 温温，怎么能让脖子变白[捂脸][捂脸][捂脸]
温仙女,6-16,70000,1412,到底那款？一搜太多了
温仙女,6-16,70000,1412,想知道你们怎么了[泣不成声]
温仙女,6-16,70000,1412,你衣服上的熊呢
温仙女,6-16,70000,1412,表示我最近也买了这个[捂脸] 德国的一个品牌 很好用 也不便宜[呲牙]
温仙女,6-16,70000,1412,啊啊啊啊啊你俩要99999~
温仙女,6-16,70000,1412,皮肤变亮了
温仙女,6-16,70000,1412,[泣不成声]
温仙女,6-16,70000,1412,我想全身美白
温仙女,6-16,70000,1412,啥情况？@无味. [泪奔]
温仙女,6-16,70000,1412,没有分手
温仙女,6-16,70000,1412,@小呢 又和好了？
温仙女,6-16,70000,1412,啥？住一起了
温仙女,6-16,70000,1412,想去闭口
温仙女,6-16,70000,1412,烈阳娇妻
温仙女,6-16,70000,1412,变好看了[不失礼貌的微笑]
温仙女,6-16,70000,1412,有没有全身美白的？
温仙女,6-16,70000,1412,链接呢？？
温仙女,6-16,70000,1412,皮肤很好
温仙女,6-17,41000,1740,这个女人已经爱上欧美妆了[看][看][看]
温仙女,6-17,41000,1740,你在涂第一只口红的时候，突然感觉你的嘴巴好大[看]
温仙女,6-17,41000,1740,温温没刘海真的更好看了[泣不成声]夏天很活泼的感觉[泣不成声]
温仙女,6-17,41000,1740,色号好看
温仙女,6-17,41000,1740,这也。。。太恐怖了。。。。
温仙女,6-17,41000,1740,@是不是🍓 [阴险]
温仙女,6-17,41000,1740,啊啊啊啊！来广州了！
温仙女,6-17,41000,1740,感觉高挑眉不大适合你
温仙女,6-17,41000,1740,m05真的好看[泣不成声]
温仙女,6-17,41000,1740,@颖你而在呀 喜欢这个美妆博主
温仙女,6-17,41000,1740,梅子色好看
温仙女,6-17,41000,1740,想要耳环链接
温仙女,6-17,41000,1740,你的指甲盖请问是呗你吃了吗🤓
温仙女,6-17,41000,1740,我还发现你就喜欢用紫色[捂脸][捂脸]
温仙女,6-17,41000,1740,其实你长的很美，只不过你的妆不适合你
温仙女,6-17,41000,1740,贴个假睫毛会更好看
温仙女,6-17,41000,1740,有推荐的高光没
温仙女,6-17,41000,1740,好浪费口红啊温温[捂脸]
温仙女,6-17,41000,1740,为什么M要读M母[白眼][白眼][白眼]
温仙女,6-17,41000,1740,第一个色怎样感觉一言难尽
温仙女,6-25,160000,4890,什么搬新家嘛 搬到烈阳家了趴[不失礼貌的微笑][不失礼貌的微笑]
温仙女,6-25,160000,4890,在大牙花子的视频里见到你了哇[不失礼貌的微笑]
温仙女,6-25,160000,4890,不回我信息？在你直播间买的红腰子精华快递在来的路上被拦截需要补税.直播的时候你也没说要客户收到货需要补税，麻烦回复我一下
温仙女,6-25,160000,4890,要说端午安康哦，不可以说端午快乐[猪头][猪头]
温仙女,6-25,160000,4890,@♚久伴我 我想要他刚开始的这个面膜
温仙女,6-25,160000,4890,[666]^_^
温仙女,6-25,160000,4890,面膜链接呀
温仙女,6-25,160000,4890,同求散粉刷
温仙女,6-25,160000,4890,温仙女你的散粉刷能不能给个链接呀
温仙女,6-25,160000,4890,化妆刷是什么牌子
温仙女,6-25,160000,4890,面膜
温仙女,6-25,160000,4890,毕竟旅途
温仙女,6-25,160000,4890,什么面膜
温仙女,6-25,160000,4890,分享下散粉刷
温仙女,6-25,160000,4890,@$ 送我个这个散粉吧
温仙女,6-25,160000,4890,散粉广告不是说69.9吗，打开还是79.9，
温仙女,6-25,160000,4890,草本面膜怎么买？小仙女
温仙女,6-25,160000,4890,求温温发夹🔗
温仙女,6-25,160000,4890,@-8 [看]
温仙女,6-25,160000,4890,你之前我记得是住在奥克斯广场那边的吧
温仙女,6-30,423000,9857,下一次就是新娘了 嘎嘎嘎[捂脸][捂脸][捂脸]
温仙女,6-30,423000,9857,我很喜欢温精灵 可是该说不说 啥都用完不真 这也不算杠吧我觉得
温仙女,6-30,423000,9857,百年好合 新婚快乐[不失礼貌的微笑]
温仙女,6-30,423000,9857,皮肤那么差都不知道为什么笑死
温仙女,6-30,423000,9857,温温 法国大宝是不是有点致痘成分 我用了就会长痘[泣不成声]
温仙女,6-30,423000,9857,连我都不翻？那你打算翻什么？翻山越岭、翻箱倒柜、翻天覆地、翻江倒海、翻来覆去、翻脸无情、翻空出奇、翻墨涂鸦、翻天作地、翻衾倒枕、翻然改图、翻黄倒皂、翻我吗？[看]
温仙女,6-30,423000,9857,为什么我看着全是大红色[快哭了]
温仙女,6-30,423000,9857,你确定不先洗个头吗[捂脸]
温仙女,6-30,423000,9857,不重要的日子脸贼他妈好，特重要的日子脸是真的没法看，我一直这样[泣不成声][泣不成声][泣不成声][泣不成声]
温仙女,6-30,423000,9857,广告就广告 说什么去当伴娘
温仙女,6-30,423000,9857,不是我杠，我是温温的粉丝，但是感觉这几只口红都不太适合你的妆容，太红了
温仙女,6-30,423000,9857,等着你第一次画新娘装[微笑]
温仙女,6-30,423000,9857,我是色盲吗？感觉差不多
温仙女,6-30,423000,9857,我的小名也是小温[看]
温仙女,6-30,423000,9857,我更能get到温精灵的颜了呢[泣不成声][泣不成声][泣不成声]
温仙女,6-30,423000,9857,其实可以试试不要全涂[泣不成声][泣不成声]
温仙女,6-30,423000,9857,番茄炒鸡蛋，第1个字是啥呀？[惊喜]
温仙女,6-30,423000,9857,你的脖子是蚊子咬的还是小草莓啊[坏笑][坏笑][坏笑][坏笑][坏笑][坏笑][坏笑]
温仙女,6-30,423000,9857,下一次，就成了全场的主角啦！[捂脸]
温仙女,6-30,423000,9857,不用羡慕，下一次就是自己了
温仙女,7-16,180000,6033,第一个美妆博主在线洗头[赞]
温仙女,7-16,180000,6033,推广洗发水太不容易了[捂脸][捂脸]
温仙女,7-16,180000,6033,这么干净的房子，能维持几天？
温仙女,7-16,180000,6033,所以，这个雨衣的作用在哪
温仙女,7-16,180000,6033,穿雨衣洗头强势推发膜[捂脸]不容易呀
温仙女,7-16,180000,6033,@002🍑 大姐，搞一下你头发吧
温仙女,7-16,180000,6033,怎么没有荣女士的房间
温仙女,7-16,180000,6033,温仙女不是只喜欢买鞋 反是女人用到的都喜欢买[嘘][嘘][嘘]
温仙女,7-16,180000,6033,涂抹式面膜就推荐[666][666]
温仙女,7-16,180000,6033,潘婷那个发膜真的可以[大笑]
温仙女,7-16,180000,6033,那个香水是啥
温仙女,7-16,180000,6033,好喜欢的房子啊[泣不成声]
温仙女,7-16,180000,6033,看上鞋了 抽一个幸运宝贝送 不过份吧[抠鼻][爱心]
温仙女,7-16,180000,6033,@Aries 豪子 合适你不
温仙女,7-16,180000,6033,哈哈哈哈视频里头发永远油油的
温仙女,7-16,180000,6033,六六六[赞][赞][赞]
温仙女,7-16,180000,6033,我一路人都觉得你真的好敬业[泣不成声]
温仙女,7-16,180000,6033,你的东西竟然都在他该在的敌方[捂脸]
温仙女,7-16,180000,6033,@✔ 慕了[看]
温仙女,7-16,180000,6033,@是小古 就这个
温仙女,7-18,92000,2446,我不是24小时置的 所以我是今天凌晨录的 当时就是12:00[不失礼貌的微笑]
温仙女,7-18,92000,2446,哈？你是七月十七号晚上12:02吗……我现在刷到是九分钟前，我现在七月十七号晚上九点四十八[看]
温仙女,7-18,92000,2446,现在才17号的9:30啊[捂脸][捂脸]
温仙女,7-18,92000,2446,你为什么这么美[爱心]
温仙女,7-18,92000,2446,温仙女接的时候好好了解清楚产品的什么什么哦，加油[赞][赞][赞]
温仙女,7-18,92000,2446,@Candy&吕 [泣不成声][泣不成声]
温仙女,7-18,92000,2446,太可爱了
温仙女,7-18,92000,2446,外套链接 求求了
温仙女,7-18,92000,2446,姐姐妆怎么化，白色眼线笔怎么用[捂脸]
温仙女,7-18,92000,2446,@樱田妮妮 哇
温仙女,7-18,92000,2446,去闭口的
温仙女,7-18,92000,2446,发箍好好看
温仙女,7-18,92000,2446,我觉得你素颜更好看
温仙女,7-18,92000,2446,特别好用我买啦好多
温仙女,7-18,92000,2446,同款发带
温仙女,7-18,92000,2446,外套链接
温仙女,7-18,92000,2446,有去黑头的吗 温温
温仙女,7-18,92000,2446,这个面膜好用耶
温仙女,7-18,92000,2446,眼皮上那个很强迫症
温仙女,7-18,92000,2446,哇哦 好久去买个王一博同款哈哈哈
温仙女,7-4,119000,4240,温温出个保持身材的视频吧！
温仙女,7-4,119000,4240,卸妆水卸妆膏用过不少了也，逐本真不错，不油不闷痘，是挺好
温仙女,7-4,119000,4240,温温能否告诉一下多重[看]这能使我开学[害羞]（[看]）
温仙女,7-4,119000,4240,@小李子！ 不用洗面奶[发呆][发呆]
温仙女,7-4,119000,4240,@Cc. 看看
温仙女,7-4,119000,4240,get不到颜
温仙女,7-4,119000,4240,@寒温 @失意 洗面奶刺激皮肤[泣不成声]
温仙女,7-4,119000,4240,面膜叫什么名字？
温仙女,7-4,119000,4240,@静子了 嘴上
温仙女,7-4,119000,4240,@@橙家姑凉 洗面奶[惊讶]
温仙女,7-4,119000,4240,温温，出个推荐修复红血丝的的视频吧[泣不成声][泣不成声][泣不成声]
温仙女,7-4,119000,4240,脸上没有大痘，但有小痘是因为啥
温仙女,7-4,119000,4240,敷着面膜吃东西会不会长皱纹[泣不成声]
温仙女,7-4,119000,4240,我都不化妆，能用卸妆油洗脸吗[捂脸][捂脸]
温仙女,7-4,119000,4240,一直在用逐本，真的很好用
温仙女,7-4,119000,4240,@神的温柔 [看]
温仙女,7-4,119000,4240,我用过，618买的，确实好用
温仙女,7-4,119000,4240,[呲牙]
温仙女,7-4,119000,4240,@不过六级不改名 可以看看这个！
温仙女,7-4,119000,4240,这个面膜好贵[流泪]学生党真的有压力
